state	Tree Height	Time of maximum lineages	Slope ratio for LTT plot	Colless tree-imbalance	External/Internal ratio	
36	0.07947154518292981	0.00833143164082692	0.11711299330294327	0.15211267605633802	0.956950004167335	
37	0.11984203005590985	0.008379390627071256	0.0751766750725559	0.13319919517102616	0.6028039367768272	
38	0.09489147502140616	0.008340113394456658	0.09636027946508698	0.21770623742454728	1.0240653743748747	
39	0.114620945846126	0.008246267789481676	0.07752096589275273	0.1199195171026157	0.8426290415146788	
40	0.08865824069065191	0.011123305943086484	0.14346185986099322	0.2627766599597585	1.2551744987066167	
41	0.12953208926819187	0.008287008965072146	0.06834923894935896	0.2603621730382294	1.067265589362312	
42	0.1088403730851828	0.009189970045998738	0.09222210614025417	0.13923541247484908	0.9852706939483317	
43	0.08176011951796319	0.01114838771699006	0.15788293860874292	0.20724346076458752	1.1907355845170686	
44	0.08345821558200577	0.008440160266407232	0.11250838522672642	0.1561368209255533	1.1311708682007804	
45	0.09673707082939552	0.008529020185331651	0.0966920833535689	0.14929577464788732	0.7581571182367053	
46	0.08048671694505977	0.01108184624075395	0.15966957546779845	0.16780684104627766	1.217990945068116	
47	0.13473921307995348	0.00836359126839531	0.06618041635329373	0.19275653923541247	0.734544342977173	
48	0.08941786980229552	0.008309047771650757	0.10244320609799276	0.16539235412474848	1.0413368087134978	
49	0.10164082023703927	0.008689835202785948	0.09348836055458326	0.15975855130784708	1.108203232536532	
50	0.09901547275948322	0.00844183497246892	0.09320410639042744	0.16056338028169015	1.0854747085894425	
51	0.09629039876077475	0.011119128041530812	0.13055021896037663	0.22132796780684105	1.1976024850403189	
52	0.12502750418902045	0.008461787482187413	0.0725924201493061	0.1352112676056338	0.8243334526066295	
53	0.08917324543374129	0.008603598246550048	0.10678460868223619	0.21167002012072433	1.1854735278084494	
54	0.10043195036182537	0.008482799630519816	0.09225533420431813	0.2096579476861167	1.0864360965020996	
55	0.08363911496041693	0.008423414011066083	0.11199010186368252	0.14366197183098592	0.828275980754236	
56	0.08281567245740326	0.008225279844158814	0.11027264445177774	0.21891348088531187	0.9039349496904807	
57	0.10635137431776992	0.008981447861259262	0.09224047083234409	0.21690140845070421	1.1119206604520204	
58	0.08059638965305287	0.00826585130080211	0.11427885771494325	0.18028169014084505	1.1410374157344272	
59	0.11318634924895203	0.011109206378115535	0.1088314784845868	0.23299798792756538	0.9909184902329515	
60	0.08943849104930189	0.00938949102189994	0.11729679344758559	0.17344064386317906	1.039837922284781	
61	0.1459977940093051	0.008355667414296608	0.06070574191927387	0.16539235412474848	0.8294997960311972	
62	0.10961267860405485	0.011473379815536477	0.11690912771101625	0.2124748490945674	1.0507493465760138	
63	0.08303749721169353	0.009310838810062477	0.12628863170959195	0.17303822937625754	0.8142157021806689	
64	0.10181266565600428	0.011102788277993408	0.1223988897231698	0.13319919517102616	1.0158357302874346	
65	0.07572539031613895	0.008828819505708227	0.1319771611421913	0.1323943661971831	1.2060235134770962	
66	0.10561260816034106	0.008451428941267589	0.08698359786486112	0.1311871227364185	0.5935285300840081	
67	0.08466365926670975	0.011184203809627188	0.15220858320268296	0.21046277665995974	1.3125088894755583	
68	0.09540524589051921	0.008254941087421933	0.0947207368473662	0.2164989939637827	0.8921679093155034	
69	0.1300804583806022	0.009230549911390704	0.07638028053403398	0.1420523138832998	0.8313166120084862	
70	0.12906272767803534	0.008942968812178015	0.07445043926674043	0.14084507042253522	0.8025912212807705	
71	0.1003839188887986	0.008304409610746244	0.09018737910157004	0.17344064386317906	0.8998198337250611	
72	0.06993891596409219	0.011153717282927661	0.18973683058251606	0.23420523138832997	1.060100848300261	
73	0.09524652129288086	0.011102999708209896	0.13195311414482813	0.2056338028169014	0.9653548924390245	
74	0.10161720753525812	0.008265149330991609	0.08853740870829416	0.15251509054325954	0.8271956521055263	
75	0.07874250351500117	0.008306955072991146	0.11793696871445968	0.1851106639839034	0.746517457889216	
76	0.08733702739697062	0.008673256761794118	0.11025732292974591	0.2591549295774648	1.149450475859218	
77	0.07696736897382428	0.011384325682940247	0.17358641977693426	0.13802816901408452	1.1679750931957318	
78	0.10364805848056312	0.008476674886176108	0.0890674756006809	0.16619718309859155	0.9921816513140588	
79	0.08086284151009863	0.008631271108452396	0.11949444073357263	0.19959758551307846	1.170804228539233	
80	0.12239332044473573	0.008413907613449997	0.07381953814680908	0.17183098591549295	0.8264887022019094	
81	0.10653088566735167	0.011334563704515632	0.11906514317791149	0.19879275653923542	1.2450965521392887	
82	0.08863366802257727	0.011640619048472606	0.15119051919073548	0.19396378269617706	1.369209739807652	
83	0.09297753123015508	0.008474723779155507	0.10028925706485817	0.21690140845070421	1.2427015589593795	
84	0.08486419011830372	0.011357473885942493	0.15450933558289442	0.15774647887323942	1.4898483496695445	
85	0.09616225600034979	0.008618529253860863	0.09844827921044065	0.17424547283702213	1.041145135430045	
86	0.11229514791795997	0.008899056509216421	0.08606762971374647	0.23621730382293762	1.187675061150981	
87	0.11288188846473686	0.00844005974224514	0.08081110648369524	0.1919517102615694	1.0297633394952035	
88	0.1075920503533126	0.011371883202375352	0.11818606783894559	0.1352112676056338	0.863967928783495	
89	0.09842932842060748	0.008821353431983939	0.0984438431189175	0.24064386317907444	0.8817682926619786	
90	0.10986302736833478	0.01160282567539217	0.11808265681817265	0.14245472837022133	1.0564033767543015	
91	0.12091141510833572	0.008297888548834467	0.07368465230018471	0.10704225352112676	0.9585970492953623	
92	0.12113345809914572	0.008391755920515706	0.07443346834713968	0.18672032193158952	0.8572386907312286	
93	0.10200651519242823	0.008416604795711241	0.0899306854770371	0.22052313883299798	0.8591918806810693	
94	0.09243606552082453	0.008251144592307733	0.09801214399564448	0.18953722334004025	0.8320491487138744	
95	0.09187759474607074	0.008655125856664267	0.10399986893162205	0.12354124748490945	0.689192421120146	
96	0.1043662802002069	0.00872939112807379	0.09127640194872651	0.1959758551307847	0.8276061223105922	
97	0.12050501693944486	0.008293010819026184	0.07390484410488714	0.14325955734406437	0.7671260511903085	
98	0.08358187560985907	0.00834850487294829	0.11096810884817063	0.14969818913480884	0.8998721723825968	
99	0.0811267242341241	0.008339573431571407	0.11457480255263587	0.14366197183098592	0.8823715633951754	
100	0.09085849619464749	0.008988281326753472	0.1097869517168971	0.15251509054325954	1.187922641357661	
