state	Tree Height	Time of maximum lineages	Slope ratio for LTT plot	Colless tree-imbalance	External/Internal ratio	
65	0.14286580569544097	0.008293870863621905	0.061631504919559564	0.14929577464788732	0.5546896573949197	
66	0.18119733965660115	0.008657148779779938	0.05017467950965926	0.16861167002012073	0.6492374346282197	
67	0.29536450434423295	0.008490235985687433	0.029595669330216956	0.15251509054325954	0.38352438174800424	
68	0.19991010884961316	0.00866203638265206	0.04529214998571274	0.11911468812877263	0.5947462880541475	
69	0.1386673263719662	0.008329262415659372	0.06390506474341669	0.103420523138833	0.6188829776622128	
70	0.24534897046669207	0.008260331790748338	0.03484069011859603	0.17706237424547283	0.4118567274226339	
71	0.3346969188196489	0.008388397731852126	0.025706952744869133	0.19798792756539235	0.6668277037319074	
72	0.14765156222684966	0.008375960869010629	0.06013947013942793	0.10543259557344065	0.6403443624842469	
73	0.25294197009681396	0.011445074944102962	0.047392223974000364	0.14647887323943662	0.48110215604297857	
74	0.19509122554508695	0.008231616526355567	0.044052412233884126	0.20321931589537223	0.8893029292036986	
75	0.1645894739619113	0.008905052556126225	0.05719938113085554	0.23742454728370221	1.043796278713226	
76	0.2956270002567045	0.00840400905584221	0.029259527660740338	0.11428571428571428	0.5096588223874996	
77	0.29204731928799094	0.008378065652181743	0.029534627192758733	0.19919517102615694	1.0764852216605907	
78	0.2723537762645257	0.008247676306047724	0.031228647529702645	0.22575452716297786	0.5010063548929999	
79	0.25533954737956316	0.009134566474729933	0.03710146903267063	0.1505030181086519	0.45338713727467	
80	0.18056801416857376	0.008548342125191372	0.04969397990152852	0.15372233400402413	0.9231813681664982	
81	0.20907046500597162	0.008649656589456961	0.04315747779782047	0.17545271629778672	0.6185277422996487	
82	0.10714244387853566	0.008310391408758444	0.08408599438223503	0.18591549295774648	0.7135607976911956	
83	0.2665457890900461	0.008284775847406556	0.03207908055259932	0.18672032193158952	0.6239197576574047	
84	0.3177692071481383	0.00826503888137109	0.026704127856033606	0.2535211267605634	0.48931682878739075	
85	0.2787101099951642	0.008332532819213645	0.03081813553566676	0.13963782696177063	0.8993649278101569	
86	0.2134620723874284	0.008509816302446488	0.041520969151556716	0.20925553319919515	0.48764170958065917	
87	0.4934940868341333	0.008890872015788642	0.018346704569678553	0.13963782696177063	0.4194378726165216	
88	0.14763951332336211	0.008595093250489738	0.06181544894779021	0.1352112676056338	0.7728054283346697	
89	0.20861157751845505	0.008393791675915696	0.0419233068660392	0.12032193158953722	0.5390948880696464	
90	0.14812411852085294	0.008401544675918221	0.0601301883061668	0.1561368209255533	0.5961360290731119	
91	0.32731228740683027	0.008360572964961455	0.026212660369584646	0.20764587525150904	0.4596164599686755	
92	0.2032127722379542	0.008308096433409184	0.04262646034075005	0.1299798792756539	0.5167026614478638	
93	0.1605271913508582	0.011110911638136933	0.0743621221161415	0.11428571428571428	0.5918475065334098	
94	0.2135654711038244	0.00824024526162695	0.040132649204827786	0.16901408450704225	0.44392603175033496	
95	0.24279798746284603	0.008224584794188639	0.03506188127307056	0.17344064386317906	0.8841558929404986	
96	0.13660386507442168	0.008991628281032948	0.07046054913676414	0.2358148893360161	0.6783349130753104	
97	0.19029596427697976	0.008329662746198008	0.04577585341970005	0.20643863179074445	0.8608367950934243	
98	0.2633252943385885	0.008377430924461082	0.03285938863058095	0.13883299798792756	0.5225811683043027	
99	0.22928564145790423	0.00844433507036954	0.038237117903800716	0.2346076458752515	1.1449312434326895	
100	0.1626889883553633	0.00850099304730828	0.05513394885460435	0.16619718309859155	0.5877975438192833	
